Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
JP Morgan,Other,Total,2017Q3,1.0,DBAB,0.0576,1,JP Morgan-DBAB-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,EDGX,0.0255,1,JP Morgan-EDGX-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,FBCO,0.0658,1,JP Morgan-FBCO-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,JPMS,0.0955,1,JP Morgan-JPMS-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,UBSS,0.0719,1,JP Morgan-UBSS-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,VRTU,0.0523,1,JP Morgan-VRTU-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,CDRG,0.0311,1,JP Morgan-CDRG-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,DBAB,0.0583,1,JP Morgan-DBAB-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,EDGX,0.0308,1,JP Morgan-EDGX-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,FBCO,0.0621,1,JP Morgan-FBCO-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,JPMS,0.1065,1,JP Morgan-JPMS-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,UBSS,0.067,1,JP Morgan-UBSS-Other-Total
JP Morgan,Other,Total,2017Q4,1.0,VRTU,0.0506,1,JP Morgan-VRTU-Other-Total
Johnson Rice,NASDAQ,Limit,2010Q1,0.0,FBCO,0.3333,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2013Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2013Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q3,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Limit
Johnson Rice,NASDAQ,Limit,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Limit
Johnson Rice,NASDAQ,Market,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2013Q3,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2013Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q3,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NASDAQ-Market
Johnson Rice,NASDAQ,Market,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NASDAQ-Market
Johnson Rice,NASDAQ,Other,2010Q1,0.0,FBCO,0.2875,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2010Q2,0.0,FBCO,0.5174,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2010Q3,0.0,FBCO,0.5023,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2010Q4,0.0,FBCO,0.4278,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2011Q1,0.0,FBCO,0.5062,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2011Q2,0.0,FBCO,0.41600000000000004,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2011Q3,0.0,FBCO,0.3846,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2011Q4,0.0,FBCO,0.3624,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2013Q2,0.0,FBCO,0.2482,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2013Q3,0.0,CITI,0.0709,0,Johnson Rice-CITI-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2013Q3,0.0,FBCO,0.5092,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2013Q4,0.0,CITI,0.051,0,Johnson Rice-CITI-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2013Q4,0.0,FBCO,0.5144,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q1,0.0,FBCO,0.5127,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q1,0.0,JPMS,0.0725,0,Johnson Rice-JPMS-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q1,0.0,KCG,0.1685,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q2,0.0,FBCO,0.5226,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q2,0.0,KCG,0.233,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q3,0.0,FBCO,0.6307,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q3,0.0,KCG,0.1425,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q4,0.0,CITI,0.0997,0,Johnson Rice-CITI-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q4,0.0,FBCO,0.59,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2014Q4,0.0,KCG,0.1634,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q1,0.0,FBCO,0.7335,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q1,0.0,KCG,0.1278,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q2,0.0,FBCO,0.8136,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q2,0.0,KCG,0.0529,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q3,0.0,FBCO,0.4821,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q3,0.0,JPMS,0.0877,0,Johnson Rice-JPMS-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q3,0.0,KCG,0.0779,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q4,0.0,FBCO,0.4518,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q4,0.0,JPMS,0.0689,0,Johnson Rice-JPMS-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2015Q4,0.0,KCG,0.1295,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q1,0.0,FBCO,0.6143,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q1,0.0,KCG,0.1132,0,Johnson Rice-KCG-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q2,0.0,FBCO,0.6436,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q2,0.0,JPMS,0.0216,0,Johnson Rice-JPMS-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q2,0.0,VRTU,0.0497,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q3,0.0,FBCO,0.523,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q3,0.0,VRTU,0.1129,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q4,0.0,FBCO,0.4916,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2016Q4,0.0,VRTU,0.0892,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q1,0.0,FBCO,0.499,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q1,0.0,VRTU,0.1831,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q2,0.0,FBCO,0.5193,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q2,0.0,VRTU,0.195,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q3,0.0,FBCO,0.4726,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q3,0.0,VRTU,0.2458,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q4,0.0,FBCO,0.4132,0,Johnson Rice-FBCO-NASDAQ-Other
Johnson Rice,NASDAQ,Other,2017Q4,0.0,VRTU,0.1621,0,Johnson Rice-VRTU-NASDAQ-Other
Johnson Rice,NASDAQ,Total,2010Q1,0.0,FBCO,0.2878,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2010Q2,0.0,FBCO,0.5174,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2010Q3,0.0,FBCO,0.4978,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2010Q4,0.0,FBCO,0.4271,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2011Q1,0.0,FBCO,0.5014,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2011Q2,0.0,FBCO,0.4148,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2011Q3,0.0,FBCO,0.3843,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2011Q4,0.0,FBCO,0.36200000000000004,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2013Q2,0.0,FBCO,0.2482,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2013Q3,0.0,CITI,0.0709,0,Johnson Rice-CITI-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2013Q3,0.0,FBCO,0.5092,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2013Q4,0.0,CITI,0.051,0,Johnson Rice-CITI-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2013Q4,0.0,FBCO,0.5144,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q1,0.0,FBCO,0.5127,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q1,0.0,JPMS,0.0725,0,Johnson Rice-JPMS-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q1,0.0,KCG,0.1685,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q2,0.0,FBCO,0.5226,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q2,0.0,KCG,0.233,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q3,0.0,FBCO,0.6307,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q3,0.0,KCG,0.1425,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q4,0.0,CITI,0.0997,0,Johnson Rice-CITI-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q4,0.0,FBCO,0.59,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2014Q4,0.0,KCG,0.1634,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q1,0.0,FBCO,0.7335,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q1,0.0,KCG,0.1278,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q2,0.0,FBCO,0.8136,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q2,0.0,KCG,0.0529,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q3,0.0,FBCO,0.4821,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q3,0.0,JPMS,0.0877,0,Johnson Rice-JPMS-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q3,0.0,KCG,0.0779,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q4,0.0,FBCO,0.4518,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q4,0.0,JPMS,0.0689,0,Johnson Rice-JPMS-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2015Q4,0.0,KCG,0.1295,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q1,0.0,FBCO,0.6143,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q1,0.0,KCG,0.1132,0,Johnson Rice-KCG-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q2,0.0,FBCO,0.6436,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q2,0.0,JPMS,0.0216,0,Johnson Rice-JPMS-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q2,0.0,VRTU,0.0497,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q3,0.0,FBCO,0.523,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q3,0.0,VRTU,0.1129,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q4,0.0,FBCO,0.4916,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2016Q4,0.0,VRTU,0.0892,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q1,0.0,FBCO,0.498,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q1,0.0,VRTU,0.1827,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q2,0.0,FBCO,0.5193,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q2,0.0,VRTU,0.195,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q3,0.0,FBCO,0.4726,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q3,0.0,VRTU,0.2458,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q4,0.0,FBCO,0.4132,0,Johnson Rice-FBCO-NASDAQ-Total
Johnson Rice,NASDAQ,Total,2017Q4,0.0,VRTU,0.1621,0,Johnson Rice-VRTU-NASDAQ-Total
Johnson Rice,NYSE,Limit,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
Johnson Rice,NYSE,Limit,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
